N;Np;Nc;Tempo_Medio(s)
1;1;1;6.194767
1;1;2;6.705679
1;1;4;6.723957
1;1;8;7.245799
1;2;1;7.308761
1;4;1;7.278116
1;8;1;7.172575
10;1;1;.551536
10;1;2;.559340
10;1;4;1.930888
10;1;8;2.024463
10;2;1;.533435
10;4;1;1.922726
10;8;1;1.864889
100;1;1;.119126
100;1;2;.296681
100;1;4;2.011702
100;1;8;2.047595
100;2;1;.306716
100;4;1;1.888868
100;8;1;1.994905
1000;1;1;.089206
1000;1;2;.291431
1000;1;4;1.980253
1000;1;8;1.885439
1000;2;1;.274651
1000;4;1;2.018732
1000;8;1;1.943936
